pub_date	title	type	venue	authors	excerpt	citation	url_slug	paper_url
2018-06-10	Beaver: Towards a Declarative Schema Mapping	Short Paper	HILDA 2018 @ SIGMOD	"Zhongjun Jin, <strong>Christopher Baik</strong>, Michael J. Cafarella and H. V. Jagadish"			beaver-hilda	https://dl.acm.org/citation.cfm?id=3209902
2019-01-16	Demonstration of a Multiresolution Schema Mapping System	Demo	CIDR 2019	"Zhongjun Jin, <strong>Christopher Baik</strong>, Michael J. Cafarella, H. V. Jagadish, and Yuze Lou"			beaver-cidr	http://cidrdb.org/cidr2019/papers/p9-jin-cidr19.pdf
2019-04-08	Bridging the Semantic Gap with SQL Query Logs in Natural Language Interfaces to Databases	Long Paper	ICDE 2019	"<strong>Christopher Baik</strong>, H. V. Jagadish, and Yunyao Li"			templar-icde	https://ieeexplore.ieee.org/document/8731607
2019-08-30	Disambiguating Natural Language Queries with Tuples	Short Paper	CAST 2019 @ VLDB	"<strong>Christopher Baik</strong>, Zhongjun Jin, and Michael Cafarella"			litmus-cast	/assets/files/litmus_cast2019.pdf
